aspect_ratio,extent,solidity,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,entropy,contrast,homogeneity,clase,filename,class_name
0.9259259259259259,0.6761220043572985,0.9526507764535933,0.5905909760365069,0.16373048227949324,0.0009740724321975852,8.893055930547389e-05,6.080747452397348e-07,-3.9407677146576795e-12,-1.1428466850624284e-08,2.113143043257472e-12,6.0867605,7549.166216288169,0.00013244741524268353,7,1247.jpg,Leaf 2
0.8153846153846154,0.6471461153401854,0.9399099164985308,0.5699984235331332,0.17123275465724938,0.0035718433923756393,1.6467802917360013e-05,8.471669047346505e-07,2.4016012189415225e-12,2.308445526531325e-08,2.060294477314989e-12,5.7454753,6930.235284482342,0.00014427442713404944,7,1248.jpg,Leaf 2
0.9354838709677419,0.6767865655717237,0.9512916954175424,0.5954308080603241,0.16103662237289168,0.00026813921749486145,1.9810177505090577e-05,1.817691721253396e-07,2.1959244588894358e-14,-8.991083001596838e-10,-3.442251696073319e-13,5.812138,7582.9469709323985,0.0001318574620620081,7,1249.jpg,Leaf 2
0.7456140350877193,0.6094910990712075,0.9199193937004425,0.520020874540137,0.17093641316846359,0.0028791685230482905,2.308538766573676e-06,6.844952613848677e-08,-2.2245410454107496e-14,1.2841733715015018e-09,-1.5668796932443855e-14,5.5014257,6895.572468660403,0.00014499956384772696,7,1250.jpg,Leaf 2
0.7921225382932167,0.651048152133177,0.9429446912823656,0.5743731478956629,0.1638078211309546,0.0009327959861080543,3.9718083678558265e-05,3.1099946278780605e-07,-1.0091980112540007e-12,-9.08192257226817e-09,-4.19812237554858e-13,5.66786,7312.202827948553,0.00013673899432658192,7,1251.jpg,Leaf 2
0.8752941176470588,0.6538678051865907,0.9396069841212132,0.5773999098629431,0.16515608511140817,0.001514657701409898,1.9319296449549498e-05,4.412073140897612e-07,1.248266134556019e-12,1.6123673649420188e-08,-3.1797901956499405e-13,5.5931664,7081.93352238409,0.0001411844395884438,7,1252.jpg,Leaf 2
0.9834905660377359,0.6432966834079906,0.9389020277939435,0.574957537773136,0.1649723210967657,0.0013609601620499616,4.8295683512609655e-05,7.45057509977102e-07,4.395402840172858e-13,2.8718527918331245e-09,4.4476270821431966e-12,5.855061,7373.191626354819,0.0001356080843391801,7,1253.jpg,Leaf 2
0.82560706401766,0.5522187201189928,0.8680983729766594,0.4670639667841996,0.16947644127576156,0.001703666596866076,0.00017916258151716528,4.287861653851009e-06,-1.0054615337510824e-10,-7.029328297049342e-08,6.336290661690665e-11,5.583743,7131.954860609934,0.00014019435416902254,7,1254.jpg,Leaf 2
0.8747252747252747,0.6652796951791927,0.9419875679268149,0.5737648668754819,0.16368868135374554,0.0011468182617275621,1.1983815071056765e-05,4.264150814594633e-07,6.942749367232013e-13,8.594175103252115e-09,6.686906256919184e-13,5.8049183,7576.107463464141,0.00013197648374684855,7,1255.jpg,Leaf 2
0.857421875,0.6553913368451025,0.953932329609843,0.5727882344862266,0.1697612841472338,0.003114426073324069,5.4661736449982584e-05,2.270519086216232e-06,8.948249583691074e-12,3.429255978569209e-09,2.3659045319090705e-11,5.9728756,7242.009743957993,0.00013806415224474667,7,1256.jpg,Leaf 2
0.9105145413870246,0.6263459921178042,0.9434628536417755,0.559667686059409,0.17337754469458572,0.004194908046621054,5.3899758412433177e-05,2.3735975556832406e-06,2.3971719447187258e-11,1.2474383417514519e-07,-1.2089067165715045e-11,5.6549315,7447.708686014268,0.00013425145782350233,7,1257.jpg,Leaf 2
0.906392694063927,0.6638199740059579,0.9386990005448617,0.5690706070314877,0.16386668219699163,0.0007587582447227541,7.254350192796488e-05,6.315438984310403e-07,2.5644106304184336e-12,9.467326925962324e-09,3.420053856947048e-12,5.874442,7390.229564910735,0.0001352954865246534,7,1258.jpg,Leaf 2
0.9546485260770975,0.6627213038818061,0.9382954710103483,0.5706672914124884,0.16100381692014654,2.3220237252966796e-06,1.4102356647642024e-05,2.0975624173333485e-08,-1.1070717233455503e-14,-1.7536968082888402e-11,2.7544296255547737e-15,5.8182487,8091.547795449791,0.00012357047808383306,7,1259.jpg,Leaf 2
0.9343891402714932,0.6481708719993865,0.9497363203647368,0.5938456934109005,0.16759551755666754,0.0024876170880331777,1.664097493209789e-07,7.073235234213353e-08,7.504192383455532e-15,3.361459122249407e-09,-1.604975510334329e-15,5.804778,7208.761270528872,0.00013870084770874043,7,1260.jpg,Leaf 2
0.911062906724512,0.635368247081913,0.9330193437313948,0.5002751790306946,0.16204434763875272,0.0004090033613780153,2.2174561887271176e-05,2.3055377299832614e-07,3.3929477103276246e-13,4.133307695810354e-09,-3.9576562875849286e-13,6.0748763,7518.142996788025,0.00013299387981145896,7,1261.jpg,Leaf 2
0.9028697571743929,0.6861132250630138,0.950146123431322,0.5806742802466454,0.16136096564072672,0.0003860920134801783,1.18131857995454e-05,1.7614601174610054e-07,-2.292012294848438e-15,-1.4001468781787563e-09,-2.5408268471126033e-13,5.875364,7008.791861757636,0.0001426575880883944,7,1262.jpg,Leaf 2
0.8990825688073395,0.7137766803969294,0.961706891182928,0.5908121285405521,0.16651914790662223,0.0022109174694739586,2.9982116928634617e-05,8.144383551826337e-07,3.4311869458531945e-12,3.059029512967969e-08,2.103341240949957e-12,5.9309382,7424.0477953995,0.00013467926773745375,7,1263.jpg,Leaf 2
0.8838268792710706,0.6377574384143907,0.941338821490468,0.5711137379267286,0.16471647347538,0.001353761711218794,1.718450336548142e-05,2.2306940507536096e-07,1.842708043560553e-13,3.3623720691860205e-09,3.9596838457670066e-13,5.806747,7258.9515772235845,0.00013774196554385682,7,1264.jpg,Leaf 2
0.9301801801801802,0.6588492245271906,0.9421556241811716,0.5861762743641339,0.16349636360869535,0.0009757204607571376,6.1975848461680615e-06,1.3819452331018867e-07,1.278657302362169e-13,4.195986401183673e-09,-2.651086874259352e-15,5.783001,6530.989988605434,0.00015309270249103642,7,1265.jpg,Leaf 2
0.9107981220657277,0.653843594211316,0.9424365699137115,0.5800361902094695,0.16144983631193982,6.849576520903246e-05,8.237645165687097e-05,4.270687917505641e-08,6.645757508504277e-14,3.5240423842447856e-10,-4.471987192937e-14,5.660907,7275.632830727787,0.00013742620017560828,7,1266.jpg,Leaf 2
0.8367816091954023,0.6675350511557409,0.9507308297728806,0.5977640288128412,0.16156181425012928,0.00032545781747014206,6.888242447125172e-06,1.7263849325744906e-08,-8.591827373482111e-16,-3.101461641218837e-10,-5.8910151227367274e-15,5.8509765,7881.4665110082715,0.00012686384377319566,7,1267.jpg,Leaf 2
0.9178403755868545,0.6632836233084783,0.9401115569038067,0.5603170669834068,0.1627029168064077,0.0008001510484285397,1.967331515607096e-05,2.836591703455766e-07,4.709373197794048e-13,5.019552188742816e-09,4.766974607539525e-13,5.7995586,7165.661233700579,0.000139534989500772,7,1268.jpg,Leaf 2
1.0,0.6379124856723442,0.9435046732446519,0.5885931741576079,0.17009694885143106,0.0032196101554893756,1.6640080655274567e-05,3.476886875114052e-07,6.759130919150057e-13,1.5086283761603624e-08,-4.924874383555711e-13,5.9934506,6467.574769127881,0.00015459355973940824,7,1269.jpg,Leaf 2
0.9029345372460497,0.6579345372460497,0.9317599670727955,0.5621121233786521,0.16303628499582368,0.0005836056251229858,6.750637045678981e-06,1.6151401688855745e-07,3.351566772505916e-14,-3.680362617795243e-09,-1.6528672298240445e-13,5.872793,7008.570293316559,0.00014266209741180193,7,1270.jpg,Leaf 2
0.9266666666666666,0.6937569944044765,0.9498527979336989,0.5840602495936074,0.16043860313543246,3.620094861077335e-05,5.5338116178742466e-05,1.8082463868983008e-07,1.4678261803634518e-13,1.8703565906157627e-10,5.528496438896736e-13,6.0550766,6931.954641282558,0.00014423864740805597,7,1271.jpg,Leaf 2
0.8189473684210526,0.7080773914219998,0.9344489440266261,0.5338585534509622,0.1641530200874008,0.0011709914827920834,3.8861969888896977e-07,6.313861408034181e-08,-1.9695693528408837e-15,-1.7395378540413167e-09,9.692100231412856e-15,5.8104115,7478.670472452979,0.00013369572946868703,7,1272.jpg,Leaf 2
0.9460093896713615,0.6166660841808502,0.9353412288567983,0.5623218819925573,0.17176918928961085,0.003459846097452827,8.293105233519466e-05,2.7216605681816854e-06,-1.519754719411604e-11,-6.371284245964949e-08,-3.796008813670387e-11,5.755896,7306.251747871225,0.00013685035557880205,7,1273.jpg,Leaf 2
0.9078651685393259,0.6630242518633885,0.940166187507148,0.5642248372686764,0.16223187496829744,0.0006193048471085635,6.748051890593671e-06,8.414720646471999e-08,6.334840604376357e-14,2.063317469208029e-09,-2.7642446824525734e-15,5.814514,6679.803192863648,0.00014968260119803972,7,1274.jpg,Leaf 2
0.8588807785888077,0.5274670361103644,0.8390005646217856,0.36775076740117413,0.1720019585086714,0.00048299208443694085,0.0003642187542911621,1.865783380161202e-05,1.3800890469971713e-09,3.978933271605556e-07,6.78954763764548e-10,5.253365,8329.282076837588,0.00012004395418739872,8,1300.jpg,Leaf 3
0.9251700680272109,0.5160425281223601,0.8124896087645149,0.33682889783549286,0.17587724253835038,0.0005912190385961506,0.000564592084749907,1.9733142798402476e-05,2.0758140530097092e-09,4.770572558724784e-07,1.7127690833320764e-10,5.5101833,7468.931559007382,0.0001338700351001451,8,1301.jpg,Leaf 3
0.9784688995215312,0.5486599361261567,0.8372383630115589,0.3000808150110898,0.17142079098816596,4.798463907633691e-05,0.0004069207710481805,8.36753604958951e-06,1.6289376777783567e-10,3.184202262670407e-08,-4.6028647106477497e-10,5.3917556,6767.579997147297,0.00014774147611780648,8,1302.jpg,Leaf 3
0.9384965831435079,0.5395398854413164,0.7943952622260211,0.2553484535194371,0.18460427547975178,0.0013445303856383802,0.0011180511534624607,5.495379084680771e-05,1.097800478967373e-08,1.6646415073518143e-06,-8.064162244838545e-09,5.7747984,7358.991476741561,0.00013586972256151623,8,1303.jpg,Leaf 3
0.9722863741339491,0.5049041927007619,0.8291376708780939,0.31832196531613965,0.18260660226833447,0.0023192027448945933,0.0009625185970339664,4.650211219530564e-05,3.0854635556105863e-09,-6.686006696062968e-07,-9.341797170777236e-09,5.529789,7423.55335757829,0.00013468823669767198,8,1304.jpg,Leaf 3
0.8293736501079914,0.5523926835853131,0.8466976455475761,0.3143011166562046,0.1797299504590244,0.0016782136153183065,0.0005114570621872293,4.638066300929833e-05,1.423354890122827e-09,4.127933425578489e-07,7.0002436366333045e-09,5.652046,8596.22633699741,0.00011631658407044464,8,1305.jpg,Leaf 3
0.9157427937915743,0.5081041323290186,0.8142632217432827,0.306943114537995,0.18065304612899974,0.0011646362473787856,0.0010064682830280604,6.232223601190138e-05,1.5142073393864227e-08,1.2054919220528162e-06,-3.78770648198235e-09,5.501383,7151.962269815129,0.00013980221931547324,8,1306.jpg,Leaf 3
0.8696741854636592,0.5709916000375579,0.8437491661819404,0.3573606102217776,0.17400559553881287,0.0007310679625644158,0.0005337548216020238,2.231099107580531e-05,1.9386127130847117e-09,5.698921205313852e-07,-1.472972176715674e-09,5.114972,6887.943551707955,0.0001451601384877182,8,1307.jpg,Leaf 3
0.9798657718120806,0.5258854054937534,0.8531701476211981,0.32066737285823105,0.17481212076820832,0.0005488867629629671,0.0007999943286918435,1.8484674044871277e-05,3.243473807591252e-10,-2.095661119523669e-07,2.2242941899925337e-09,5.6418605,8652.581248380222,0.00011555909296942004,8,1308.jpg,Leaf 3
0.9457013574660633,0.504338154105956,0.8156468837535014,0.29727683233204766,0.1783504750614725,0.0002922690607788271,0.001021288936538919,3.159111844803809e-05,5.60617123465709e-09,4.836772905048096e-07,-8.774603580273777e-10,5.5900893,8539.607744601999,0.00011708768625184074,8,1309.jpg,Leaf 3
0.9626373626373627,0.5054945054945055,0.7788201732515394,0.2654014074476377,0.1804919005026029,0.00016687322051462918,0.0006715400623263449,4.185048328108e-05,6.356189104377228e-09,5.07503477908234e-07,2.9702623635879267e-09,5.6336455,8416.4593222884,0.0001188006929064834,8,1310.jpg,Leaf 3
0.786046511627907,0.5133273703041145,0.8134478886138884,0.33788221120756895,0.1861050828721006,0.0035280463146511527,0.000832320070179826,6.94549895024377e-05,1.5555210286294536e-08,3.976488685018279e-06,-6.074927141098205e-09,5.2147245,6305.685775885802,0.00015856188742169346,8,1311.jpg,Leaf 3
0.9529411764705882,0.48565286855482936,0.804254438923017,0.3183431615454651,0.1808187417156169,0.0008042986140909562,0.0006499302190752925,5.3094231388915044e-05,8.50017112707631e-09,8.736973290651915e-07,-5.002376626677041e-09,5.4765615,6611.272679577523,0.0001512339324856598,8,1312.jpg,Leaf 3
1.0217917675544794,0.5224888975591844,0.860960493908867,0.37879799700006506,0.17120015672819028,0.0007359924765479908,0.00017559269200373228,7.415532425206015e-06,-1.3185515143156145e-10,-1.352928204155288e-07,2.3284670326869214e-10,5.2250524,7849.775064080932,0.00012737595865855664,8,1313.jpg,Leaf 3
0.933806146572104,0.48777867552443366,0.8158943248140473,0.3113491148701917,0.17770094602091666,0.0009435481746529029,0.00013423828874578787,6.589537209653909e-06,1.775796412605851e-10,1.9728556170545648e-07,8.291677692364434e-11,5.1778173,6534.069604050928,0.0001530205584008049,8,1314.jpg,Leaf 3
0.9295454545454546,0.5111024672149367,0.8059514473355619,0.2703915388011995,0.1759921876820504,0.00042023875681621015,0.0003476798896916254,1.0442474647257637e-05,5.714449185910006e-10,1.9229611401025998e-07,2.6335276304667067e-10,5.584485,8139.36308792825,0.00012284464331608868,8,1315.jpg,Leaf 3
0.897025171624714,0.4850674823705226,0.7573208410422799,0.2524702421512661,0.20059426163645105,0.007229575824429244,0.000626213637676331,5.0784474544704917e-05,9.04217075466076e-09,3.6781332471357476e-06,5.082576266928219e-10,5.413101,7080.920860489692,0.00014120462791091586,8,1316.jpg,Leaf 3
0.8929384965831435,0.5129265259634606,0.787366421065777,0.274498817482274,0.18328750567280389,0.0017513126238970066,0.00025713439644475697,6.001732263553777e-06,7.017520465776965e-11,1.984303884147916e-07,-2.2508796063761018e-10,5.445566,7819.659858943371,0.00012786644836067674,8,1317.jpg,Leaf 3
0.9694117647058823,0.48236436322101656,0.8246108184893558,0.3168700950090129,0.1878268855237386,0.0017972289816367353,0.0014116073097289812,8.358219293162394e-05,1.0692582450680232e-08,-4.117488981429821e-07,2.6644164841903047e-08,5.561776,6834.857054802531,0.00014628743579379706,8,1318.jpg,Leaf 3
0.8744292237442922,0.5392121797393803,0.8173029139372036,0.31761413788383175,0.18600563239896972,0.0034972574347694216,0.0008460695512921603,6.755157495326819e-05,1.485408046064716e-08,3.8430176968256125e-06,6.337132284420467e-09,5.4985423,8399.117493296486,0.00011904595391648108,8,1319.jpg,Leaf 3
0.9327146171693735,0.5058841523242258,0.8278443113772455,0.3411670891743348,0.17633836918047538,0.00033882283046316787,0.0005990748405710496,1.1231343347546756e-05,5.509443266911909e-10,1.345359350027734e-07,-7.383788488691092e-10,5.306208,7480.893051366416,0.00013365601367656147,8,1320.jpg,Leaf 3
0.9882075471698113,0.5673520736704643,0.8497211672617065,0.34144305295929017,0.17100282871249084,0.00010534316553589896,0.0005361034019543688,5.711095364359211e-06,3.0912214620689746e-10,5.325128188809023e-08,6.562775705918926e-11,5.6632266,8896.685134846113,0.00011238878257038876,8,1321.jpg,Leaf 3
0.9100642398286938,0.5438669857664693,0.8485029516495437,0.3639528595518627,0.17025305910980434,0.0005345409323026248,0.0002960589434105445,8.544377529697054e-06,2.6366131934853146e-10,-2.762935519507818e-09,-3.3935606878426797e-10,5.0659165,9076.435986861354,0.00011016326652673686,8,1322.jpg,Leaf 3
0.9424460431654677,0.5128385840945564,0.84361276593609,0.34296455641361157,0.17108718645107351,0.00014773172687210082,0.000249303581754544,8.502575044687046e-06,3.9025345414229214e-10,6.588422121945249e-08,-3.074072815777764e-11,5.3105707,8019.599330696685,0.00012467896210358858,8,1323.jpg,Leaf 3
0.9796437659033079,0.5495819701926572,0.8581697154209345,0.37558037907819264,0.1695592910372438,5.305907725122159e-05,0.0003766011827640174,3.6093825859705464e-06,6.07753788503137e-11,4.464361106509998e-09,1.183841149909261e-10,5.14081,7722.2541554062045,0.0001294791003737731,8,1324.jpg,Leaf 3
0.8808411214953271,0.5860922432385532,0.8661400375509456,0.43345607695628363,0.1682086979946544,0.0005935995055643835,0.00012766464033453473,3.0512091832444402e-06,4.871034396759413e-11,6.585956293493061e-08,-3.5408941581489895e-11,5.3606052,8096.705831683241,0.00012349176677761998,8,1325.jpg,Leaf 3
0.7235576923076923,0.5371877395859954,0.8569217343669382,0.36103174293613144,0.1872110979072389,0.005638543234870434,0.0007255996132341363,9.712449613221356e-05,2.5666328354812366e-08,6.930680283974703e-06,-2.4551794691913186e-09,5.1089687,7052.7359851207,0.00014176884449735872,8,1326.jpg,Leaf 3
0.8896396396396397,0.5221661534952674,0.8444875808615705,0.33916210842894734,0.17750464179017839,0.0023885905364922247,0.0004411660546010938,1.7253971022569496e-05,8.078825284902932e-10,-1.0616580134381096e-08,1.2701868919600455e-09,5.4138746,7838.044327353535,0.00012756657039310308,8,1327.jpg,Leaf 3
0.9528535980148883,0.5355956627377998,0.8469182351378416,0.39589574858491283,0.17370558509373724,0.000759571987886827,0.000666309851926869,1.4256148174863449e-05,-1.0330095961312324e-09,-3.7356895903456674e-07,-9.292196180987115e-10,5.191819,7441.724285438402,0.0001343594041171843,8,1328.jpg,Leaf 3
0.9710144927536232,0.5632465690869325,0.8524414253431727,0.39023612211122105,0.1669094584995306,1.220721136467541e-05,0.00010568205263293604,1.7596897316908875e-06,-8.115412781557734e-12,5.015642361064556e-09,2.2582964780925836e-11,5.4317427,8327.44175290582,0.0001200704801292627,8,1329.jpg,Leaf 3
0.8988235294117647,0.553600246381275,0.8514385320057977,0.378763496928241,0.17255543366146375,0.0009100428836622012,0.0003453294176274051,6.3291006102604275e-06,1.388347351780508e-10,-2.2153667513048992e-08,-2.6129601337489946e-10,5.2494206,7746.049932980677,0.0001290813933885734,8,1330.jpg,Leaf 3
0.979539641943734,0.535682089841272,0.8540948000511052,0.34026914694412014,0.1852066634885904,0.003391507432391346,0.00112273979187385,4.074298236138435e-05,1.0346175573299538e-11,-1.178303966279917e-06,-8.7140184537004e-09,5.2596245,7612.332239346091,0.00013134853025748025,8,1331.jpg,Leaf 3
1.0071942446043165,0.5168779262304443,0.7920104287876535,0.28287165538764925,0.18018968435671062,0.001132506159931929,1.1980328107411517e-05,3.6588851234295903e-06,1.6873865146475686e-11,1.1439135336284473e-07,-1.7381207107263988e-11,5.3599415,7313.6242345713345,0.00013671242266604335,8,1332.jpg,Leaf 3
0.9815668202764977,0.5192147508708163,0.7867982443558335,0.24856634939810435,0.1851103549115285,0.0014473964638753076,0.0005423543664319318,2.271082912081287e-05,1.725371008341147e-09,4.975892241674778e-07,1.8374282274953648e-09,5.6766944,7912.021358745114,0.00012637397962977126,8,1333.jpg,Leaf 3
0.8980477223427332,0.5005606379745774,0.7762132648667095,0.2504737411757281,0.18946530883279836,0.002101808312216873,0.0003453190912815181,4.907858865816504e-06,1.262293668767695e-10,-2.086975926999697e-07,-1.5776052289994072e-10,5.395946,7897.702006391693,0.00012660307974535461,8,1334.jpg,Leaf 3
0.9284116331096197,0.5196625427886041,0.8159188820895649,0.26949054480519946,0.1850188163869977,0.00411424207272102,0.00010791927778420484,4.880648008115891e-06,-5.902634621993612e-11,-2.0771671255656438e-07,9.519793918085752e-11,5.346995,7567.02256002184,0.00013213491266298686,8,1335.jpg,Leaf 3
0.9368932038834952,0.5043356054127471,0.8036220630228946,0.23336871144303492,0.18143133136306655,0.001756133373975406,0.00014322891224623444,3.0878876884673906e-06,-3.798086773232639e-11,1.1095876460252929e-07,-5.267415053524597e-11,4.9929643,7929.679176486774,0.00012609260540570648,8,1336.jpg,Leaf 3
0.9801488833746899,0.5396456952602318,0.7786262655560289,0.21424606571521193,0.18452318358715694,0.0007677090048113147,0.00044139401847048784,1.2898310579549762e-05,4.303375210715811e-10,1.637391571198546e-07,8.729106912937214e-10,5.1338253,7606.914388047298,0.0001314420679563755,8,1337.jpg,Leaf 3
0.9478672985781991,0.5275236966824645,0.7707341561791334,0.23496979491279502,0.18675500537746587,0.001187302048711855,0.00018303596922610049,4.612790687454829e-06,1.0939683144707104e-10,1.3345167199665316e-07,7.744257594387271e-11,5.451604,8002.760906567273,0.000124941263447722,8,1338.jpg,Leaf 3
0.946078431372549,0.4926407091333943,0.7642637613775168,0.28758576971660144,0.19005686686636536,0.0025323630481735486,0.00011608463183319049,1.763275774856406e-05,-6.343137099919995e-10,7.262601663932928e-07,-4.837911270417063e-10,5.0996695,6701.42621376014,0.00014919970292951397,8,1339.jpg,Leaf 3
0.8980044345898004,0.5210205031343242,0.8195044240167058,0.3343222394635062,0.18083181805706253,0.0019462135341086026,0.0003421308970845328,2.5085328336470413e-05,1.968618147309513e-09,9.008737911819042e-07,-1.235015236691002e-09,5.5049715,7942.732514459116,0.00012588540691416892,8,1340.jpg,Leaf 3
0.8473118279569892,0.5488919818787185,0.7891897194428095,0.2458813968905412,0.18240305662735026,0.0019354646956479657,0.0004750659470898244,3.8661407198330327e-05,1.0407504056988226e-09,8.281855394119597e-07,5.1351390401042355e-09,5.5551233,7943.92879633289,0.00012586645212749625,8,1341.jpg,Leaf 3
0.9740566037735849,0.5628569144319064,0.811909733806164,0.24238616774647867,0.18412715450792283,0.002131709162398982,0.0007360017770707003,3.5156251036984095e-05,5.022187339728794e-09,1.2202237072594817e-06,2.599659381125038e-09,5.449155,7665.156189224079,0.00013044346805843175,8,1342.jpg,Leaf 3
0.9204819277108434,0.4997129880779663,0.7672405026512675,0.19691919086262616,0.1907653656198522,0.002894119203656934,0.0006942176110280058,2.878600548954826e-05,2.7027407158518638e-09,1.1995102245909738e-06,-3.0421063730935547e-09,5.208677,7551.292603122478,0.0001324101239915615,8,1343.jpg,Leaf 3
0.8702460850111857,0.5364986801469954,0.8623166301544605,0.34595259080732416,0.18107552440839864,0.002427658419979721,0.0011729594056942888,3.566166316556375e-05,2.5880400915304403e-09,6.277344904455097e-07,6.81902666412313e-09,5.1082387,7324.54170255419,0.00013650867616402085,8,1344.jpg,Leaf 3
0.9020501138952164,0.5013431582338188,0.7750496880877534,0.2444722024709739,0.18272553885336854,0.0009719190976347779,0.0006395854809756338,3.700169791238776e-05,5.660157035013746e-09,1.1216718520109673e-06,-6.033290558989845e-10,5.371518,8340.57746982202,0.00011988140176336894,8,1345.jpg,Leaf 3
0.9791666666666666,0.4877172533053148,0.7349997732080342,0.24016903790899188,0.18538925170199516,0.0004922210709114908,6.429564239978766e-05,8.750230206973368e-06,2.0436982856692392e-10,1.9410718457373513e-07,-3.618605044160288e-11,5.026619,7818.477416384245,0.00012788578401731656,8,1346.jpg,Leaf 3
0.9474940334128878,0.5106256349831373,0.7926963565775721,0.23121457383137253,0.18423448160665518,0.0017207742063057678,2.5040980246963133e-05,7.526106517037853e-06,4.46298843434961e-11,-2.4357065803496484e-07,-9.318282469079131e-11,5.29494,7301.11640909708,0.00013694659794168522,8,1347.jpg,Leaf 3
0.9220183486238532,0.5355276370441371,0.8232874309271117,0.3113215634346777,0.17176822274524306,0.0003210351626494045,0.0003571146453093296,2.0995180600117348e-05,1.8000438377043536e-09,3.56835766551675e-07,2.545671787678661e-10,5.4986534,6304.622452616168,0.000158588625867555,8,1348.jpg,Leaf 3
0.8615384615384616,0.4617318905584212,0.787715749149916,0.28297160010449324,0.19373740210626766,0.0021906581512577696,0.0017512260612487487,0.00013528374951274471,6.562269460071444e-08,6.028487752698735e-06,5.4369520051050615e-09,5.4201565,6359.3117366674705,0.00015722499798790632,8,1349.jpg,Leaf 3
0.9084668192219679,0.4996570387747926,0.7935607014203259,0.3164656790812464,0.18345929172791436,0.0012627941642483576,0.0008646409078754575,6.80720461362531e-05,1.6056045910278945e-08,1.9566846390175777e-06,3.865128514434797e-09,5.475832,6802.857823971057,0.00014697544038572402,8,1350.jpg,Leaf 3
0.8123569794050344,0.5653205272826892,0.8279654656426572,0.29898255049469546,0.18978822829595465,0.006486683712763483,0.0002773957520823781,1.1981778364475119e-05,4.886214694794208e-10,4.941315579563302e-07,-4.882710764974403e-10,5.34159,6685.280878070509,0.00014955997485534508,8,1351.jpg,Leaf 3
0.8990825688073395,0.5058714426137427,0.8048022191297549,0.2852187476061301,0.18058445796873615,0.001195092146106801,0.0005154990722347197,2.6539080505855323e-05,2.9702752629037218e-09,7.926407520660296e-07,9.017840194424091e-10,5.3891854,7234.645696668864,0.00013820466644191528,8,1352.jpg,Leaf 3
0.821917808219178,0.4931031202435312,0.7924831188686456,0.327315659959292,0.18273144017912643,0.002601442200042896,0.0002579201095266355,1.0989617205494208e-05,5.453542804827542e-10,4.3332691304523876e-07,2.119179149173514e-10,5.0776014,7457.608032016295,0.0001340732742232157,8,1353.jpg,Leaf 3
0.9200913242009132,0.5062006413089046,0.8076716216888054,0.2706178236128313,0.17928364818075965,0.0006703017110128678,0.0005668643945436706,2.1476980331550732e-05,1.991028731433433e-09,3.6778731875490604e-07,1.2850833212960588e-09,5.4425077,8116.884203293688,0.00012318480714399298,8,1354.jpg,Leaf 3
0.9404761904761905,0.553794454490657,0.8496788543261027,0.3579481123145568,0.17393919897439034,0.0006533379895831967,0.0005593530905347535,1.956850395372396e-05,2.0337484704037844e-09,4.474311006303214e-07,2.3508570095291696e-10,5.420239,7970.525010386249,0.00012544651101226945,8,1355.jpg,Leaf 3
0.9696969696969697,0.5234781244396629,0.8595389576634143,0.3430974405482566,0.17093976885450946,0.00043899750206734093,0.0004868363935942733,6.388773115599205e-06,1.355742287465517e-10,-7.470807804356997e-08,3.2950026666236977e-10,5.414276,8217.160066105636,0.00012168173799927858,8,1356.jpg,Leaf 3
0.9243119266055045,0.5143078288979444,0.8365858174412146,0.30653092136377424,0.17508567394414715,0.001113892696573953,0.0004877447812889695,1.862287836671929e-05,6.184065339811196e-10,-2.7538391905121177e-08,1.6636515686450375e-09,5.515113,6900.86125625109,0.00014488845296539238,8,1357.jpg,Leaf 3
0.9833729216152018,0.5009352014412429,0.821346929944215,0.28760749066472513,0.17906833972224623,0.0009985028737354608,0.0006640484321985069,1.5983242304274704e-05,1.494410342239593e-09,1.569404486526648e-07,6.914787135975069e-10,5.475982,7947.822803157789,0.00012580479207597068,8,1358.jpg,Leaf 3
0.8844444444444445,0.5132132886655499,0.7999904262078209,0.30439693577133015,0.18253748487950305,0.0013361925671676426,0.0008019254985879892,6.267312835621761e-05,1.1280364716723007e-08,1.1325174165000296e-06,8.376601946294213e-09,5.503654,7957.5527827627375,0.0001256509854613114,8,1359.jpg,Leaf 3
0.7699530516431925,0.5538081129050727,0.8340923421845442,0.29599977230341434,0.1793498904195486,0.0025891852088314265,0.00025553917321908333,1.664552700590143e-05,1.0856126802911881e-09,8.046518317734323e-07,-9.313873636754586e-13,5.1947584,7598.869973400586,0.0001315811985599731,8,1360.jpg,Leaf 3
0.9070796460176991,0.4669517591193611,0.7736330639393506,0.2546147361410593,0.19510462973296783,0.0025315335725334194,0.0009063848713535053,1.975569090729229e-05,2.0818259997984227e-09,2.5993610821123996e-07,1.6292901956767855e-09,5.414073,7463.7100192212965,0.00013396367674364367,8,1361.jpg,Leaf 3
0.9454545454545454,0.4965308129370629,0.7492055379466401,0.19851162956118593,0.18864080928152388,0.0010542648374090174,0.0006064303896133837,1.9628016823053505e-05,1.9638503867283186e-09,5.691514385286651e-07,-8.538384145819451e-10,5.5997305,7569.165248349076,0.00013209751269539102,8,1362.jpg,Leaf 3
0.953125,0.5117618768819003,0.8341577092998982,0.3384225708398179,0.17313868197637214,0.00018031608936043705,0.0005375877486819034,1.8956680084105936e-05,1.8363065999501928e-09,1.8665897694245613e-07,-5.386359794478526e-10,5.474412,8526.898249257123,0.00011726218709130487,8,1363.jpg,Leaf 3
